date,pm25,tmax,high_pm,extreme_temp,hpe_day
2019-01-01,134.9153,29.353607,True,False,False
2019-01-02,123.03279,29.133698,False,False,False
2019-01-03,108.645676,29.4711,False,False,False
2019-01-04,159.0448,28.886383,True,False,False
2019-01-05,144.33655,28.441498,True,False,False
2019-01-06,97.768936,27.003662,False,False,False
2019-01-07,118.567276,24.78537,False,False,False
2019-01-08,126.41096,25.39682,False,False,False
2019-01-09,130.14383,26.0737,True,False,False
2019-01-10,152.17807,27.159729,True,False,False
2019-01-11,130.8691,27.54956,True,False,False
2019-01-12,130.86441,27.225433,True,False,False
2019-01-13,118.69454,27.769867,False,False,False
2019-01-14,100.24829,26.435364,False,False,False
2019-01-15,136.33047,26.736786,True,False,False
2019-01-16,132.57866,29.237885,True,False,False
2019-01-17,130.06453,29.006256,True,False,False
2019-01-18,111.186615,30.121704,False,False,False
2019-01-19,114.61972,31.809387,False,False,False
2019-01-20,137.54774,32.50064,True,False,False
2019-01-21,111.55873,28.162659,False,False,False
2019-01-22,129.90768,25.663239,True,False,False
2019-01-23,109.173065,26.302246,False,False,False
2019-01-24,67.2006,25.792175,False,False,False
2019-01-25,56.574505,24.321198,False,False,False
2019-01-26,63.747967,23.053802,False,False,False
2019-01-27,59.227608,23.128815,False,False,False
2019-01-28,74.76399,23.568817,False,False,False
2019-01-29,84.768875,24.112396,False,False,False
2019-01-30,132.805,26.596954,True,False,False
2019-01-31,128.32895,27.482513,True,False,False
2019-02-01,72.480896,26.419586,False,False,False
2019-02-02,65.476875,26.081573,False,False,False
2019-02-03,100.0741,27.865143,False,False,False
2019-02-04,170.56535,30.897232,True,False,False
2019-02-05,150.01425,31.360168,True,False,False
2019-02-06,74.098404,28.62442,False,False,False
2019-02-07,69.61851,24.308807,False,False,False
2019-02-08,125.85545,22.443848,False,False,False
2019-02-09,75.78063,23.864899,False,False,False
2019-02-10,79.3182,26.078156,False,False,False
2019-02-11,75.46437,28.428009,False,False,False
2019-02-12,114.75575,32.24974,False,False,False
2019-02-13,120.15926,32.652313,False,False,False
2019-02-14,126.295456,28.933395,False,False,False
2019-02-15,93.64369,29.492645,False,False,False
2019-02-16,82.05969,28.44815,False,False,False
2019-02-17,104.289856,29.256622,False,False,False
2019-02-18,75.10127,30.908875,False,False,False
2019-02-19,102.249435,30.995422,False,False,False
2019-02-20,83.745094,34.40988,False,False,False
2019-02-21,65.11452,30.842178,False,False,False
2019-02-22,70.47891,30.941406,False,False,False
2019-02-23,47.197407,29.160492,False,False,False
2019-02-24,66.76202,30.699493,False,False,False
2019-02-25,60.825314,31.029266,False,False,False
2019-02-26,78.78346,29.708221,False,False,False
2019-02-27,62.29772,29.099243,False,False,False
2019-02-28,69.40439,27.828827,False,False,False
2019-03-01,75.02882,30.182526,False,False,False
2019-03-02,71.90386,34.13228,False,False,False
2019-03-03,105.82638,29.611237,False,False,False
2019-03-04,82.748985,29.060577,False,False,False
2019-03-05,79.29726,29.603058,False,False,False
2019-03-06,95.5687,30.392365,False,False,False
2019-03-07,120.37404,31.089417,False,False,False
2019-03-08,74.49537,31.439545,False,False,False
2019-03-09,91.499115,32.211548,False,False,False
2019-03-10,80.10554,32.487946,False,False,False
2019-03-11,55.316605,30.388824,False,False,False
2019-03-12,81.67588,31.499054,False,False,False
