date,pm25,tmax,high_pm,extreme_temp,hpe_day
2019-01-01,27.908021926879883,29.353607,False,False,False
2019-01-02,25.756372451782227,29.133698,False,False,False
2019-01-03,27.22901153564453,29.4711,False,False,False
2019-01-04,27.62101936340332,28.886383,False,False,False
2019-01-05,38.15795135498047,28.441498,False,False,False
2019-01-06,49.29183578491211,27.003662,False,False,False
2019-01-07,62.502891540527344,24.78537,True,False,False
2019-01-08,51.105411529541016,25.39682,True,False,False
2019-01-09,49.90803909301758,26.0737,True,False,False
2019-01-10,38.380531311035156,27.159729,False,False,False
2019-01-11,33.319007873535156,27.54956,False,False,False
2019-01-12,38.087974548339844,27.225433,False,False,False
2019-01-13,42.20978546142578,27.769867,False,False,False
2019-01-14,58.223121643066406,26.435364,True,False,False
2019-01-15,52.01705551147461,26.736786,True,False,False
2019-01-16,36.15835189819336,29.237885,False,False,False
2019-01-17,35.07431411743164,29.006256,False,False,False
2019-01-18,28.48658561706543,30.121704,False,False,False
2019-01-19,21.10892105102539,31.809387,False,False,False
2019-01-20,37.433677673339844,32.50064,False,False,False
2019-01-21,68.50066375732422,28.162659,True,False,False
2019-01-22,47.193397521972656,25.663239,False,False,False
2019-01-23,34.6978874206543,26.302246,False,False,False
2019-01-24,38.91950988769531,25.792175,False,False,False
2019-01-25,28.471351623535156,24.321198,False,False,False
2019-01-26,25.39921760559082,23.053802,False,False,False
2019-01-27,25.818042755126953,23.128815,False,False,False
2019-01-28,34.59147262573242,23.568817,False,False,False
2019-01-29,29.80430030822754,24.112396,False,False,False
2019-01-30,27.7050724029541,26.596954,False,False,False
2019-01-31,42.31645202636719,27.482513,False,False,False
2019-02-01,42.260833740234375,26.419586,False,False,False
2019-02-02,36.74087142944336,26.081573,False,False,False
2019-02-03,55.47420120239258,27.865143,True,False,False
2019-02-04,52.49656677246094,30.897232,True,False,False
2019-02-05,43.402435302734375,31.360168,False,False,False
2019-02-06,43.23331832885742,28.62442,False,False,False
2019-02-07,55.83903121948242,24.308807,True,False,False
2019-02-08,57.858402252197266,22.443848,True,False,False
2019-02-09,24.27560043334961,23.864899,False,False,False
2019-02-10,20.566064834594727,26.078156,False,False,False
2019-02-11,23.93424415588379,28.428009,False,False,False
2019-02-12,26.314285278320312,32.24974,False,False,False
2019-02-13,31.213775634765625,32.652313,False,False,False
2019-02-14,49.80670166015625,28.933395,True,False,False
2019-02-15,43.957366943359375,29.492645,False,False,False
2019-02-16,25.074214935302734,28.44815,False,False,False
2019-02-17,23.032581329345703,29.256622,False,False,False
2019-02-18,29.239137649536133,30.908875,False,False,False
2019-02-19,28.22832679748535,30.995422,False,False,False
2019-02-20,32.787200927734375,34.40988,False,False,False
2019-02-21,36.545955657958984,30.842178,False,False,False
2019-02-22,56.021018981933594,30.941406,True,False,False
2019-02-23,24.462238311767578,29.160492,False,False,False
2019-02-24,37.6285514831543,30.699493,False,False,False
2019-02-25,49.55393981933594,31.029266,True,False,False
2019-02-26,54.933902740478516,29.708221,True,False,False
2019-02-27,42.45918273925781,29.099243,False,False,False
2019-02-28,25.004070281982422,27.828827,False,False,False
2019-03-01,22.10626220703125,30.182526,False,False,False
2019-03-02,42.40412902832031,34.13228,False,False,False
2019-03-03,86.229248046875,29.611237,True,False,False
2019-03-04,64.82862091064453,29.060577,True,False,False
2019-03-05,52.659515380859375,29.603058,True,False,False
2019-03-06,36.505592346191406,30.392365,False,False,False
2019-03-07,43.423126220703125,31.089417,False,False,False
2019-03-08,41.26802444458008,31.439545,False,False,False
2019-03-09,55.359291076660156,32.211548,True,False,False
2019-03-10,54.24862289428711,32.487946,True,False,False
2019-03-11,34.812503814697266,30.388824,False,False,False
2019-03-12,41.379817962646484,31.499054,False,False,False
2019-03-13,39.9628791809082,31.553207,False,False,False
2019-03-14,47.69106674194336,31.040192,False,False,False
2019-03-15,31.388225555419922,32.085846,False,False,False
2019-03-16,30.259918212890625,32.878265,False,False,False
2019-03-17,26.410221099853516,33.763367,False,False,False
2019-03-18,22.377851486206055,34.466644,False,False,False
2019-03-19,43.12337875366211,35.717926,False,False,False
2019-03-20,50.94015884399414,33.765533,True,False,False
2019-03-21,42.552921295166016,33.870087,False,False,False
2019-03-22,32.48167037963867,35.689087,False,False,False
2019-03-23,50.69147872924805,36.268356,True,False,False
2019-03-24,61.708290100097656,37.462433,True,False,False
2019-03-25,79.25341033935547,37.877594,True,False,False
2019-03-26,31.40665054321289,36.879547,False,False,False
2019-03-27,21.74234390258789,38.52841,False,False,False
2019-03-28,45.76381301879883,40.13089,False,False,False
2019-03-29,59.36024475097656,40.403046,True,False,False
2019-03-30,62.10505294799805,40.139587,True,False,False
2019-03-31,60.0957145690918,39.698303,True,False,False
2019-04-01,44.53108215332031,39.825623,False,False,False
2019-04-02,47.619781494140625,39.954346,False,False,False
2019-04-03,40.02473449707031,40.29619,False,False,False
2019-04-04,40.32981491088867,41.269104,False,False,False
2019-04-05,42.02730941772461,40.159683,False,False,False
2019-04-06,38.34014892578125,39.44336,False,False,False
2019-04-07,38.897796630859375,40.950226,False,False,False
2019-04-08,35.453590393066406,39.60605,False,False,False
2019-04-09,35.35480499267578,39.926056,False,False,False
2019-04-10,35.3453483581543,39.890472,False,False,False
2019-04-11,54.22144317626953,40.81877,True,False,False
2019-04-12,52.51350402832031,41.166992,True,False,False
2019-04-13,47.44303512573242,41.435272,False,False,False
2019-04-14,40.92723846435547,41.247803,False,False,False
2019-04-15,57.824920654296875,38.393646,True,False,False
2019-04-16,47.553977966308594,33.81888,False,False,False
2019-04-17,38.02122497558594,33.571716,False,False,False
2019-04-18,36.85586929321289,35.79152,False,False,False
2019-04-19,17.75909996032715,37.12921,False,False,False
2019-04-20,35.10261917114258,38.28409,False,False,False
2019-04-21,45.88645935058594,39.080475,False,False,False
2019-04-22,37.91961669921875,40.233368,False,False,False
2019-04-23,39.87873458862305,41.359344,False,False,False
2019-04-24,41.870296478271484,40.89119,False,False,False
2019-04-25,40.56007385253906,40.907288,False,False,False
2019-04-26,47.03525924682617,42.13658,False,True,False
2019-04-27,48.80753707885742,43.450592,False,True,False
2019-04-28,52.560550689697266,42.861176,True,True,True
2019-04-29,51.78629684448242,42.35782,True,True,True
2019-04-30,54.52593231201172,41.476105,True,False,False
2019-05-01,89.56494903564453,40.060577,True,False,False
2019-05-02,60.92096710205078,40.130035,True,False,False
2019-05-03,57.43280029296875,39.99228,True,False,False
2019-05-04,45.787174224853516,38.40123,False,False,False
2019-05-05,42.56862258911133,39.247772,False,False,False
2019-05-06,49.28765106201172,40.43631,False,False,False
2019-05-07,35.35979080200195,40.627594,False,False,False
2019-05-08,28.770082473754883,39.746887,False,False,False
2019-05-09,21.740816116333008,37.742294,False,False,False
2019-05-10,27.11210060119629,38.11615,False,False,False
2019-05-11,35.839847564697266,39.237778,False,False,False
2019-05-12,44.55583953857422,40.36133,False,False,False
